<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>erudite</b><br>adjective<br>/ˈerjədaɪt/|having or showing great knowledge that is gained from academic study<br><b style='color:darkcyan;'>Examples:</b><br>- She could turn any conversation into an erudite discussion.<br>- She was a well-respected and erudite scholar.<br>- The professor was entertaining as well as erudite.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cred</b><br>noun<br>/kred/|a way of behaving and dressing that is acceptable to young people, especially those who live in cities and have experienced the problems of real life<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>invocation</b><br>noun<br>/ˌɪnvəˈkeɪʃn/|the act of asking for help, from a god or from a person in authority; the act of referring to something or of calling for something to appear<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>invocation</b><br>noun<br>/ˌɪnvəˈkeɪʃn/|the act of making a particular function start<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>benediction</b><br>noun<br>/ˌbenɪˈdɪkʃn/|a prayer asking God to protect somebody<br><b style='color:darkcyan;'>Examples:</b><br>- to sing/say/give a benediction<br>- his arms outstretched in benediction
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>incendiary</b><br>adjective<br>/ɪnˈsendieri/|designed to cause fires<br><b style='color:darkcyan;'>Examples:</b><br>- an incendiary device/bomb/attack
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>incendiary</b><br>adjective<br>/ɪnˈsendieri/|causing strong feelings or violence<br><b style='color:darkcyan;'>Examples:</b><br>- incendiary remarks
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>incendiary</b><br>noun<br>/ɪnˈsendieri/|a bomb that is designed to make a fire start burning when it explodes<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>foreshadow</b><br>verb<br>/fɔːrˈʃædəʊ/|<b>(foreshadow something) </b>to be a sign of something that will happen in the future<br><b style='color:darkcyan;'>Examples:</b><br>- His sudden death had been foreshadowed by earlier health scares.<br>- These measures were foreshadowed in last year’s Health Committee report.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>providence</b><br>noun<br>/ˈprɑːvɪdəns/|God, or a force that some people believe controls our lives and the things that happen to us, usually in a way that protects us<br><b style='color:darkcyan;'>Examples:</b><br>- to trust in divine providence<br>- She believed her suffering was sent by providence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>providence</b><br>noun<br>/ˈprɑːvɪdəns/|to do something too confidently in a way that might mean that your good luck will come to an end<br><b style='color:darkcyan;'>Examples:</b><br>- It would be tempting providence to say that we will definitely win the game.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>providence</b><br>NO_POS<br>/ˈprɑːvɪdəns/|the capital and largest city of the US state of Rhode Island. It is on the Providence River and Narragansett Bay. Roger Williams established it in 1636 as a safe place for people of all religions. It is known for its silver products and jewellery. Brown University, an Ivy League school, was established there in 1764.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>proverbial</b><br>adjective<br>/prəˈvɜːrbiəl/|used to show that you are referring to a particular proverb or well-known phrase<br><b style='color:darkcyan;'>Examples:</b><br>- Let's not count our proverbial chickens.<br>- He drinks like the proverbial fish.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>proverbial</b><br>adjective<br>/prəˈvɜːrbiəl/|well known and talked about by a lot of people<br><b style='color:darkcyan;'>Examples:</b><br>- Their hospitality is proverbial.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>crucible</b><br>noun<br>/ˈkruːsɪbl/|a pot in which substances are heated to high temperatures, metals are melted, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>crucible</b><br>noun<br>/ˈkruːsɪbl/|a place or situation in which people or ideas are tested severely, often creating something new or exciting in the process<br><b style='color:darkcyan;'>Examples:</b><br>- an alliance forged in the crucible of war<br>- The Lake District in 1800 was the crucible of the new Romantic movement in English poetry.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chortle</b><br>noun<br>/ˈtʃɔːrtl/|an act of laughing loudly with pleasure<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chortle</b><br>verb<br>/ˈtʃɔːrtl/|to laugh loudly with pleasure<br><b style='color:darkcyan;'>Examples:</b><br>- Gill chortled with delight.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>verb<br>/hɔɪst/|to raise or pull something up to a higher position, often using ropes or special equipment<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(hoist something/somebody/yourself + adv./prep.) </b>He hoisted himself onto a high stool.<br>- The cargo was hoisted aboard by crane.<br>- <b>(hoist something) </b>to hoist a flag/sail
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>verb<br>/hɔɪst/|to be hurt or to have problems as a result of your own plans to hurt or trick others<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>noun<br>/hɔɪst/|a piece of equipment used for lifting heavy things, or for lifting people who cannot stand or walk<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|activity that you do for pleasure and that needs physical effort or skill, usually done in a special area and according to fixed rules<br><b style='color:darkcyan;'>Examples:</b><br>- There are excellent facilities for sport and recreation.<br>- I'm not interested in sport.<br>- It's very difficult to make a career in professional sport.<br>- Do you do any sport?<br>- Do you play any sports?<br>- the use of drugs in sport
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|a particular form of sport<br><b style='color:darkcyan;'>Examples:</b><br>- What's your favourite sport?<br>- Netball is the number one team sport played by women in England.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|used as a friendly way of addressing somebody, especially a man<br><b style='color:darkcyan;'>Examples:</b><br>- How are you doing, sport?<br>- Good on you, sport!
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|pleasure or fun<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(in sport) </b>The comments were only made in sport.<br>- to make sport of (= to joke about) somebody/something
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|a plant or an animal that is clearly and definitely different from its usual type<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|to be unpleasant or unhelpful, especially in a difficult situation or when you have lost a game<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>noun<br>/spɔːrt/|to be generous, cheerful and pleasant, especially in a difficult situation or when you have lost a game<br><b style='color:darkcyan;'>Examples:</b><br>- She's a good sport.<br>- Go on, be a sport (= used when asking somebody to help you).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>verb<br>/spɔːrt/|<b>(sport something) </b>to have or wear something in a proud way<br><b style='color:darkcyan;'>Examples:</b><br>- to sport a beard<br>- She was sporting a T-shirt with the company's logo on it.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sport</b><br>verb<br>/spɔːrt/|<b>(+ adv./prep.) </b>to play in a happy and lively way<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>implacable</b><br>adjective<br>/ɪmˈplækəbl/|that cannot be changed<br><b style='color:darkcyan;'>Examples:</b><br>- implacable hatred
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>implacable</b><br>adjective<br>/ɪmˈplækəbl/|unwilling to stop opposing somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- an implacable enemy<br>- She remained implacable (= she would not change her feelings and opinions).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>grassroots</b><br>noun<br>/ˌɡræsˈruːts/|ordinary people in society or in an organization, rather than the leaders or people who make decisions<br><b style='color:darkcyan;'>Examples:</b><br>- the grassroots of the party<br>- We need support at grassroots level.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>paltry</b><br>adjective<br>/ˈpɔːltri/|too small to be considered as important or useful<br><b style='color:darkcyan;'>Examples:</b><br>- This account offers a paltry 1 per cent return on your investment.<br>- a paltry sum<br>- They worked long hours for paltry wages.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>paltry</b><br>adjective<br>/ˈpɔːltri/|having no value or useful qualities<br><b style='color:darkcyan;'>Examples:</b><br>- a paltry gesture
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a person who knows a lot about a particular subject and who often talks about it in public<br><b style='color:darkcyan;'>Examples:</b><br>- Political pundits agree that the government has scored a major victory.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a Hindu priest or wise man<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a teacher<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>pundit</b><br>noun<br>/ˈpʌndɪt/|a musician with a lot of skill<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>paucity</b><br>noun<br>/ˈpɔːsəti/|<b>(paucity (of something)) </b>a small amount of something; less than enough of something<br><b style='color:darkcyan;'>Examples:</b><br>- a paucity of information
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|a metal glove worn as part of a suit of armour by soldiers in the Middle Ages<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|a strong glove that covers and protects the hand and wrist, used for example when driving<br><b style='color:darkcyan;'>Examples:</b><br>- motorcyclists with leather gauntlets
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|to be criticized or attacked by a lot of people, especially a group of people that you have to walk through<br><b style='color:darkcyan;'>Examples:</b><br>- Some of the witnesses had to run the gauntlet of television cameras and reporters.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|to accept somebody’s invitation to fight or compete<br><b style='color:darkcyan;'>Examples:</b><br>- His Republican rival may be expected to take up the gauntlet.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>gauntlet</b><br>noun<br>/ˈɡɔːntlət/|to invite somebody to fight or compete with you<br><b style='color:darkcyan;'>Examples:</b><br>- She has thrown down the gauntlet to the newspaper by accusing it of libel.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|<b>(drape something around/over/across, etc. something) </b>to hang clothes, materials, etc. loosely on somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- She had a shawl draped around her shoulders.<br>- He draped his coat over the back of the chair.<br>- She draped a cover over the old sofa.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|to hang loosely<br><b style='color:darkcyan;'>Examples:</b><br>- Some silk fabrics will drape beautifully.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|<b>(drape somebody/something in/with something) </b>to cover or decorate somebody/something with material<br><b style='color:darkcyan;'>Examples:</b><br>- walls draped in ivy<br>- The body was draped in a blanket.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>verb<br>/dreɪp/|<b>(drape something around/round/over, etc. something) </b>to allow part of your body to rest on something in a relaxed way<br><b style='color:darkcyan;'>Examples:</b><br>- His arm was draped casually around her shoulders.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>drape</b><br>noun<br>/dreɪp/|a long thick curtain<br><b style='color:darkcyan;'>Examples:</b><br>- blue velvet drapes
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|an organization for people who share an interest or do a sport or activity together<br><b style='color:darkcyan;'>Examples:</b><br>- a golf/tennis/chess/film club <br>- I joined a local canoeing club.<br>- They belong to the same golf club.<br>- Grandad is a member of the bowling club.<br>- For details on club membership email the address below.<br>- The club hopes to raise at least $10 000 for six local charities.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|the building or rooms that a particular club uses<br><b style='color:darkcyan;'>Examples:</b><br>- We had lunch at the golf club.<br>- the club bar
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a professional sports organization that includes the players, managers, owners and members<br><b style='color:darkcyan;'>Examples:</b><br>- Manchester United Football Club<br>- a football/rugby/soccer club<br>- The club have signed a new coach for next season.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a place where people, especially young people, go and listen to music, dance, watch comedy, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- a jazz club<br>- the club scene in Newcastle<br>- a night out at a comedy club
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|(especially in the UK) an organization and a place where people can meet together socially or stay<br><b style='color:darkcyan;'>Examples:</b><br>- He's a member of several London clubs.<br>- members of an exclusive club
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a business that offers items or services cheaply to its members<br><b style='color:darkcyan;'>Examples:</b><br>- You could become a member of an investment club.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a heavy stick with one end thicker than the other, that is used as a weapon<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|a long metal stick with a piece of metal or wood at one end, used for hitting the ball in golf <br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;9&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|one of the four suits (= sets) in a pack of cards. The clubs have a black design with shapes like three black leaves on a short stem.<br><b style='color:darkcyan;'>Examples:</b><br>- the five/queen/ace of clubs
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;10&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|one card from the suit called clubs<br><b style='color:darkcyan;'>Examples:</b><br>- I played a club.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;11&nbsp;</span> <b style='color:darkslategray;'>club</b><br>noun<br>/klʌb/|to be pregnant<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>club</b><br>verb<br>/klʌb/|<b>(club somebody/something) </b>to hit a person or an animal with a heavy stick or similar object<br><b style='color:darkcyan;'>Examples:</b><br>- The victim was clubbed to death with a baseball bat.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>club</b><br>verb<br>/klʌb/|to spend time dancing and drinking in nightclubs<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>succumb</b><br>verb<br>/səˈkʌm/|to not be able to fight an attack, a temptation, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- The town succumbed after a short siege.<br>- They were all offered bribes and some of them succumbed.<br>- <b>(succumb to something) </b>He finally succumbed to Lucy's charms and agreed to her request.<br>- She succumbed to the temptation of another drink.<br>- people who succumb easily to exploitation
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>succumb</b><br>verb<br>/səˈkʌm/|<b>(succumb (to something)) </b>to die from the effect of a disease or an injury<br><b style='color:darkcyan;'>Examples:</b><br>- His career was cut short when he succumbed to cancer.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>conviction</b><br>noun<br>/kənˈvɪkʃn/|the act of finding somebody guilty of a crime in court; the fact of having been found guilty<br><b style='color:darkcyan;'>Examples:</b><br>- He plans to appeal against his conviction.<br>- <b>(conviction for something) </b>She has six previous convictions for theft.<br>- <b>(on conviction) </b>an offence that carries, on conviction, a sentence of not more than five years’ imprisonment
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>conviction</b><br>noun<br>/kənˈvɪkʃn/|a strong opinion or belief<br><b style='color:darkcyan;'>Examples:</b><br>- strong political/moral convictions<br>- She was motivated by deep religious conviction.<br>- <b>(conviction that…) </b>We were sustained by the conviction that all would be well in the end.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>conviction</b><br>noun<br>/kənˈvɪkʃn/|the quality of showing that you believe strongly in what you are saying<br><b style='color:darkcyan;'>Examples:</b><br>- ‘Not true!’ she said with conviction.<br>- He said he agreed but his voice lacked conviction.<br>- The leader's speech in defence of the policy didn't carry much conviction.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>veteran</b><br>noun<br>/ˈvetərən/|a person who has a lot of experience in a particular area or activity<br><b style='color:darkcyan;'>Examples:</b><br>- the veteran American actor, Clint Eastwood
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>veteran</b><br>noun<br>/ˈvetərən/|a person who has been a soldier, sailor, etc. in a war<br><b style='color:darkcyan;'>Examples:</b><br>- war veterans<br>- a veteran of the Spanish Civil War
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>brawl</b><br>noun<br>/brɔːl/|a noisy and violent fight involving a group of people, usually in a public place<br><b style='color:darkcyan;'>Examples:</b><br>- He got into a drunken brawl in a bar.<br>- a pub/tavern/nightclub/barroom brawl<br>- Police officers were injured in a mass brawl outside a nightclub.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>brawl</b><br>verb<br>/brɔːl/|to take part in a noisy and violent fight, usually in a public place<br><b style='color:darkcyan;'>Examples:</b><br>- They were arrested for brawling in the street.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|money that somebody invests in a company<br><b style='color:darkcyan;'>Examples:</b><br>- a 20 per cent stake in the business<br>- a controlling/majority/minority stake
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|<b>(stake in something) </b>a part or share in a business, plan, etc. that will bring you money or other benefits if it succeeds<br><b style='color:darkcyan;'>Examples:</b><br>- She has a personal stake in the success of the play.<br>- Many young people no longer feel they have a stake in society.<br>- He has a personal stake in the outcome of the war.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|something that you risk losing, especially money, when you try to predict the result of a race, game, etc., or when you are involved in an activity that can succeed or fail<br><b style='color:darkcyan;'>Examples:</b><br>- How much was the stake (= how much did you bet)?<br>- They were playing cards for high stakes (= a lot of money).<br>- With only two points separating the top five players, the stakes are high as they enter the final round.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|a wooden or metal post that is pointed at one end and pushed into the ground in order to support something, mark a particular place, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- Tall plants can be secured by tying them to stakes.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|a wooden post that somebody could be tied to in former times before being burnt to death (= killed by fire) as a punishment<br><b style='color:darkcyan;'>Examples:</b><br>- Joan of Arc was burnt at the stake.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|the money that is paid to the winners in horse racing<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|used in the names of some horse races<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|that can be won or lost, depending on the success of a particular action<br><b style='color:darkcyan;'>Examples:</b><br>- We cannot afford to take risks when people's lives are at stake.<br>- The prize at stake is a place in the final.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;9&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|to be prepared to do anything in order to defend your opinions or beliefs<br><b style='color:darkcyan;'>Examples:</b><br>- He would have gone to the stake for his belief in his daughter’s innocence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;10&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|used to say how much of a particular quality a person has, as if they were in a competition in which some people are more successful than others<br><b style='color:darkcyan;'>Examples:</b><br>- John doesn't do too well in the personality stakes.<br>- She was determined to win in the fashion stakes.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;11&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>noun<br>/steɪk/|to suddenly move from your house and go to live somewhere else<br><b style='color:darkcyan;'>Examples:</b><br>- He pulled up stakes and went back to France.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>verb<br>/steɪk/|<b>(stake something (on something)) </b>to risk money or something important on the result of something<br><b style='color:darkcyan;'>Examples:</b><br>- He staked £25 on the favourite (= for example, in horse racing).<br>- She staked her political career on tax reform, and lost.<br>- That's him over there—I'd stake my life on it (= I am completely confident).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>verb<br>/steɪk/|<b>(stake something (up)) </b>to support something with a stake<br><b style='color:darkcyan;'>Examples:</b><br>- to stake newly planted trees<br>- The young trees should be staked after planting.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>stake</b><br>verb<br>/steɪk/|to say or show publicly that you think something should be yours<br><b style='color:darkcyan;'>Examples:</b><br>- Adams staked his claim for a place in the Olympic team with his easy win yesterday.
