<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>virtue</b><br>noun<br>/ˈvɜːrtʃuː/|to manage to present as a good quality something that other people might consider to be bad<br><b style='color:darkcyan;'>Examples:</b><br>- There are artists who make a virtue of repetition.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>virtue</b><br>noun<br>/ˈvɜːrtʃuː/|to manage to gain an advantage from something that you have to do and cannot avoid<br><b style='color:darkcyan;'>Examples:</b><br>- She decided to make a virtue of necessity and combined a business trip to Paris with a visit to her cousins there.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>virtue</b><br>noun<br>/ˈvɜːrtʃuː/|willing to have sex with anyone<br><b style='color:darkcyan;'>Examples:</b><br>- a woman of easy virtue
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;8&nbsp;</span> <b style='color:darkslategray;'>virtue</b><br>noun<br>/ˈvɜːrtʃuː/|the reward for acting in a moral or correct way is the knowledge that you have done so, and you should not expect more than this, for example praise from other people or payment<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>allege</b><br>verb<br>/əˈledʒ/|to state something as a fact but without giving proof<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(allege (that)…) </b>The prosecution alleges (that) she was driving carelessly.<br>- <b>(it is alleged (that)…) </b>It is alleged that he mistreated the prisoners.<br>- <b>(be alleged to be, have, etc. something) </b>He is alleged to have mistreated the prisoners.<br>- <b>(allege something) </b>This procedure should be followed in cases where dishonesty has been alleged.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>spook</b><br>noun<br>/spuːk/|a ghost<br><b style='color:darkcyan;'>Examples:</b><br>- a castle haunted by spooks
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>spook</b><br>noun<br>/spuːk/|a spy<br><b style='color:darkcyan;'>Examples:</b><br>- a CIA spook
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>spook</b><br>verb<br>/spuːk/|to frighten a person or an animal; to become frightened<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(be spooked (by somebody/something)) </b>We were spooked by the strange noises and lights.<br>- <b>(spook at something) </b>The horse spooked at the siren.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gloomy</b><br>adjective<br>/ˈɡluːmi/|nearly dark, or badly lit in a way that makes you feel sad<br><b style='color:darkcyan;'>Examples:</b><br>- a gloomy room/atmosphere<br>- It was a wet and gloomy day.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>gloomy</b><br>adjective<br>/ˈɡluːmi/|sad and without hope<br><b style='color:darkcyan;'>Examples:</b><br>- a gloomy expression<br>- We sat in gloomy silence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>gloomy</b><br>adjective<br>/ˈɡluːmi/|without much hope of success or happiness in the future<br><b style='color:darkcyan;'>Examples:</b><br>- a gloomy picture of the country’s economic future<br>- Suddenly, the future didn't look so gloomy after all.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>dazzling</b><br>adjective<br>/ˈdæzlɪŋ/|so bright that you cannot see for a short time<br><b style='color:darkcyan;'>Examples:</b><br>- a dazzling white light
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>dazzling</b><br>adjective<br>/ˈdæzlɪŋ/|impressing somebody very much<br><b style='color:darkcyan;'>Examples:</b><br>- a dazzling display of oriental dance
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>juggle</b><br>verb<br>/ˈdʒʌɡl/|to throw a set of three or more objects such as balls into the air and catch and throw them again quickly, one at a time, so as to keep at least one in the air at all times<br><b style='color:darkcyan;'>Examples:</b><br>- My uncle taught me to juggle.<br>- <b>(juggle with something) </b>to juggle with balls<br>- <b>(juggle something) </b>I was juggling books, shopping bags and the baby (= I was trying to hold them all without dropping them).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>juggle</b><br>verb<br>/ˈdʒʌɡl/|<b>(juggle (something) (with something)) </b>to try to deal with two or more important jobs or activities at the same time so that you can fit all of them into your life<br><b style='color:darkcyan;'>Examples:</b><br>- Working mothers are used to juggling their jobs, their children's needs and their housework.<br>- I’m sure I can juggle things around to fit you in.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>juggle</b><br>verb<br>/ˈdʒʌɡl/|to organize information, figures, the money you spend, etc. in the most useful or effective way<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tuck</b><br>verb<br>/tʌk/|<b>(tuck something + adv./prep.) </b>to push, fold or turn the ends or edges of clothes, paper, etc. so that they are held in place or look neat<br><b style='color:darkcyan;'>Examples:</b><br>- She tucked up her skirt and waded into the river.<br>- The sheets should be tucked in neatly (= around the bed).<br>- Tuck the flap of the envelope in.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tuck</b><br>verb<br>/tʌk/|<b>(tuck something + adv./prep.) </b>to put something into a small space, especially to hide it or keep it safe or comfortable<br><b style='color:darkcyan;'>Examples:</b><br>- She tucked her hair (up) under her cap.<br>- He sat with his legs tucked up under him.<br>- The letter had been tucked under a pile of papers.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>tuck</b><br>verb<br>/tʌk/|<b>(tuck something + adv./prep.) </b>to cover somebody with something so that they are warm and comfortable<br><b style='color:darkcyan;'>Examples:</b><br>- She tucked a blanket around his legs.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tuck</b><br>noun<br>/tʌk/|a fold that is sewn into a piece of clothing or cloth, either for decoration or to change the shape of it<br><b style='color:darkcyan;'>Examples:</b><br>- We could take a tuck in the waist to give it a more fitted look.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tuck</b><br>noun<br>/tʌk/|a medical operation in which skin and/or fat is removed to make somebody look younger or thinner<br><b style='color:darkcyan;'>Examples:</b><br>- a tummy tuck
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>tuck</b><br>noun<br>/tʌk/|food, especially sweets, etc. eaten by children at school<br><b style='color:darkcyan;'>Examples:</b><br>- a tuck shop
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chronicle</b><br>noun<br>/ˈkrɑːnɪkl/|a written record of events in the order in which they happened<br><b style='color:darkcyan;'>Examples:</b><br>- the Anglo-Saxon Chronicle<br>- Her latest novel is a chronicle of life in a Devon village.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chronicle</b><br>verb<br>/ˈkrɑːnɪkl/|<b>(chronicle something) </b>to record events in the order in which they happened<br><b style='color:darkcyan;'>Examples:</b><br>- Her achievements are chronicled in a new biography out this week.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>haunting</b><br>adjective<br>/ˈhɔːntɪŋ/|beautiful, sad or frightening in a way that cannot be forgotten<br><b style='color:darkcyan;'>Examples:</b><br>- a haunting melody/experience/image
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>audacious</b><br>adjective<br>/ɔːˈdeɪʃəs/|willing to take risks or to do something that shocks people<br><b style='color:darkcyan;'>Examples:</b><br>- an audacious decision
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>protagonist</b><br>noun<br>/prəˈtæɡənɪst/|the main character in a play, film or book<br><b style='color:darkcyan;'>Examples:</b><br>- The main protagonist is a cruel, selfish man.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>protagonist</b><br>noun<br>/prəˈtæɡənɪst/|one of the main people in a real event, especially a competition, battle or struggle<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>protagonist</b><br>noun<br>/prəˈtæɡənɪst/|an active supporter of a policy or movement, especially one that is trying to change something<br><b style='color:darkcyan;'>Examples:</b><br>- a leading protagonist of the conservation movement
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cynical</b><br>adjective<br>/ˈsɪnɪkl/|believing that people only do things to help themselves rather than for good or honest reasons<br><b style='color:darkcyan;'>Examples:</b><br>- a cynical view/smile<br>- <b>(cynical about something) </b>Do you have to be so cynical about everything?
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>cynical</b><br>adjective<br>/ˈsɪnɪkl/|<b>(cynical (about something)) </b>not believing that something good will happen or that something is important<br><b style='color:darkcyan;'>Examples:</b><br>- I'm a bit cynical about the benefits of the plan.<br>- Her experiences with men have made her thoroughly cynical about love.<br>- I'm a little cynical about her motives.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>cynical</b><br>adjective<br>/ˈsɪnɪkl/|not caring that something might hurt other people, if there is some advantage for you<br><b style='color:darkcyan;'>Examples:</b><br>- a cynical disregard for the safety of others<br>- a deliberate and cynical foul
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>authentic</b><br>adjective<br>/ɔːˈθentɪk/|known to be real and what somebody claims it is and not a copy<br><b style='color:darkcyan;'>Examples:</b><br>- I don't know if the painting is authentic.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>authentic</b><br>adjective<br>/ɔːˈθentɪk/|true and accurate<br><b style='color:darkcyan;'>Examples:</b><br>- an authentic account of life in the desert<br>- the authentic voice of young black Americans
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>authentic</b><br>adjective<br>/ɔːˈθentɪk/|made to be exactly the same as the original<br><b style='color:darkcyan;'>Examples:</b><br>- an authentic model of the ancient town<br>- Take a trip on an authentic Spanish galleon to the famous Papagayo beach.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>captivating</b><br>adjective<br>/ˈkæptɪveɪtɪŋ/|taking all your attention; very attractive and interesting<br><b style='color:darkcyan;'>Examples:</b><br>- He found her captivating.<br>- We spent a week relaxing on the captivating island of Capri.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>ironic</b><br>adjective<br>/aɪˈrɑːnɪk/|showing that you really mean the opposite of what you are saying; expressing irony<br><b style='color:darkcyan;'>Examples:</b><br>- an ironic comment
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>ironic</b><br>adjective<br>/aɪˈrɑːnɪk/|strange or funny because it is very different from what you expect<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(it is ironic that…) </b>It's ironic that she became a teacher—she used to hate school.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>upend</b><br>verb<br>/ʌpˈend/|<b>(upend somebody/something) </b>to turn somebody/something the wrong way up or onto one end<br><b style='color:darkcyan;'>Examples:</b><br>- The bicycle lay upended in a ditch.<br>- They sat on upended wooden boxes.<br>- heroes who upend the social order
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>execute</b><br>verb<br>/ˈeksɪkjuːt/|to kill somebody, especially as a legal punishment<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(be executed (for something)) </b>He was executed for treason.<br>- <b>(be executed by something) </b>The prisoners were executed by firing squad.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>execute</b><br>verb<br>/ˈeksɪkjuːt/|<b>(execute something) </b>to do a piece of work, perform a duty, put a plan into action, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- They drew up and executed a plan to reduce fuel consumption.<br>- The crime was very cleverly executed.<br>- Check that the computer has executed your commands.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>execute</b><br>verb<br>/ˈeksɪkjuːt/|<b>(execute something) </b>to successfully perform an action or movement that requires skill <br><b style='color:darkcyan;'>Examples:</b><br>- The pilot executed a perfect landing.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>execute</b><br>verb<br>/ˈeksɪkjuːt/|<b>(execute something) </b>to make or produce a work of art<br><b style='color:darkcyan;'>Examples:</b><br>- Picasso also executed several landscapes at Horta de San Juan.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>execute</b><br>verb<br>/ˈeksɪkjuːt/|<b>(execute something) </b>to follow the instructions in a legal document; to make a document legally acceptable<br><b style='color:darkcyan;'>Examples:</b><br>- His will was executed by his lawyers in 2008.<br>- The agreement had been duly executed.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>noun<br>/əˈpiːl/|a deeply felt request for money, help or information that is needed immediately, especially one made by a charity or by the police<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(appeal for something) </b>to launch a TV appeal for donations to the charity<br>- <b>(appeal to somebody) </b>He made an emotional appeal to voters.<br>- <b>(appeal to somebody for something) </b>Police are making a fresh appeal to the public for any information that may help them.<br>- <b>(appeal to somebody to do something) </b>The police made an appeal to the public to remain calm.<br>- There was a look of silent appeal on his face.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>noun<br>/əˈpiːl/|a quality that makes somebody/something attractive or interesting<br><b style='color:darkcyan;'>Examples:</b><br>- mass/wide/popular/broad/universal appeal<br>- The Beatles have never really lost their appeal.<br>- The prospect of living in a city holds little appeal for me.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>noun<br>/əˈpiːl/|a formal request to a court or to somebody in authority for a judgement or a decision to be changed<br><b style='color:darkcyan;'>Examples:</b><br>- to lodge an appeal<br>- to file an appeal<br>- an appeal court/judge<br>- an appeals court/judge<br>- <b>(appeal against something) </b>They have launched appeals against their convictions.<br>- an appeal against the 3-match ban<br>- an appeal against a decision/sentence/order/ruling<br>- The court dismissed his appeal against the verdict.<br>- <b>(on appeal) </b>The case was upheld on appeal.<br>- The verdict was later overturned on appeal.<br>- You have the right of appeal to the Constitutional Court.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>noun<br>/əˈpiːl/|<b>(appeal to something) </b>an indirect suggestion that any good, fair or reasonable person would act in a particular way<br><b style='color:darkcyan;'>Examples:</b><br>- I relied on an appeal to his finer feelings.<br>- an appeal to reason
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>verb<br>/əˈpiːl/|to make a deeply felt request, especially for something that is needed immediately<br><b style='color:darkcyan;'>Examples:</b><br>- I am appealing (= asking for money) on behalf of the famine victims.<br>- <b>(appeal for something) </b>Community leaders appealed for calm (= urged people to remain calm).<br>- <b>(appeal to somebody) </b>Appeal directly to the public, answer their questions.<br>- <b>(appeal to somebody for something) </b>The government appealed to the British people for help.<br>- <b>(appeal for somebody to do something) </b>Police have appealed for witnesses to come forward.<br>- <b>(appeal to somebody to do something) </b>Organizers appealed to the crowd not to panic.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>verb<br>/əˈpiːl/|to attract or interest somebody<br><b style='color:darkcyan;'>Examples:</b><br>- The prospect of a long wait in the rain did not appeal.<br>- <b>(appeal to somebody) </b>The design has to appeal to all ages and social groups.<br>- His movies appeal to a broad audience.<br>- The ad is designed to appeal to female voters.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>verb<br>/əˈpiːl/|to make a formal request to a court or to somebody in authority for a judgment or a decision to be changed<br><b style='color:darkcyan;'>Examples:</b><br>- He said he would appeal after being found guilty on four counts of murder.<br>- <b>(appeal against something) </b>The company is appealing against the ruling.<br>- <b>(appeal to somebody/something against something) </b>He is seeking leave to appeal to the High Court against the decision.<br>- <b>(appeal to somebody/something) </b>Permission to appeal to the House of Lords was refused.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>appeal</b><br>verb<br>/əˈpiːl/|<b>(appeal (to something)) </b>to try to persuade somebody to do something by suggesting that it is a fair, reasonable or honest thing to do<br><b style='color:darkcyan;'>Examples:</b><br>- They needed to appeal to his sense of justice.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sweeping</b><br>adjective<br>/ˈswiːpɪŋ/|having an important effect on a large part of something<br><b style='color:darkcyan;'>Examples:</b><br>- sweeping reforms/changes<br>- Security forces were given sweeping powers to search homes.<br>- a sweeping programme of reorganization
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sweeping</b><br>adjective<br>/ˈswiːpɪŋ/|too general and failing to think about or understand particular examples<br><b style='color:darkcyan;'>Examples:</b><br>- a sweeping generalization/statement
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>sweeping</b><br>adjective<br>/ˈswiːpɪŋ/|<b>(sweeping victory) </b>a victory by a large number of votes, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>sweeping</b><br>adjective<br>/ˈswiːpɪŋ/|forming a curved shape<br><b style='color:darkcyan;'>Examples:</b><br>- a sweeping gesture (= with your hand or arm)<br>- a sweeping staircase
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>evocative</b><br>adjective<br>/ɪˈvɑːkətɪv/|making you think of or remember a strong image or feeling, in a pleasant way<br><b style='color:darkcyan;'>Examples:</b><br>- evocative smells/sounds/music<br>- <b>(evocative of something) </b>Her new book is wonderfully evocative of village life.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>expatriate</b><br>noun<br>/ˌeksˈpeɪtriət/|a person living in a country that is not their own<br><b style='color:darkcyan;'>Examples:</b><br>- American expatriates in Paris<br>- My family lived as expatriates in Hong Kong before I was born.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>expatriate</b><br>adjective<br>/ˌeksˈpeɪtriət/|living in a country that is not your own<br><b style='color:darkcyan;'>Examples:</b><br>- expatriate Britons in Spain<br>- expatriate workers
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>desperate</b><br>adjective<br>/ˈdespərət/|feeling or showing that you have little hope and are ready to do anything without worrying about danger to yourself or others<br><b style='color:darkcyan;'>Examples:</b><br>- The prisoners grew increasingly desperate.<br>- Stores are getting desperate after two years of poor sales.<br>- Somewhere out there was a desperate man, cold, hungry, hunted.<br>- I heard sounds of a desperate struggle in the next room.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>desperate</b><br>adjective<br>/ˈdespərət/|giving little hope of success; tried when everything else has failed<br><b style='color:darkcyan;'>Examples:</b><br>- He made a desperate bid for freedom.<br>- She clung to the edge in a desperate attempt to save herself.<br>- His increasing financial difficulties forced him to take desperate measures.<br>- Doctors were fighting a desperate battle to save the little girl's life.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>desperate</b><br>adjective<br>/ˈdespərət/|needing or wanting something very much<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(desperate for something) </b>He was so desperate for a job he would have done anything.<br>- I'm desperate for a coffee.<br>- to be desperate for money/help/cash/attention<br>- <b>(desperate to do something) </b>I was absolutely desperate to see her.<br>- She was desperate to escape small town life. 
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>desperate</b><br>adjective<br>/ˈdespərət/|extremely serious or dangerous<br><b style='color:darkcyan;'>Examples:</b><br>- The children are in desperate need of love and attention.<br>- They face a desperate shortage of clean water.<br>- His financial situation was desperate.<br>- He had died in desperate poverty. <br>- American farmers are in desperate straits today. 
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>espionage</b><br>noun<br>/ˈespiənɑːʒ/|the activity of secretly getting important political or military information about another country or of finding out another company’s secrets by using spies<br><b style='color:darkcyan;'>Examples:</b><br>- Some of the commercial activities were a cover for espionage.<br>- She may call it research; I call it industrial espionage.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>griping</b><br>adjective<br>/ˈɡraɪpɪŋ/|a griping pain is a sudden strong pain in your stomach<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gripping</b><br>adjective<br>/ˈɡrɪpɪŋ/|exciting or interesting in a way that keeps your attention<br><b style='color:darkcyan;'>Examples:</b><br>- a gripping story<br>- His books are always so gripping.<br>- The film was absolutely gripping.<br>- The film is a gripping account of the early days of the revolution.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>feat</b><br>noun<br>/fiːt/|an action or a piece of work that needs skill, strength or courage<br><b style='color:darkcyan;'>Examples:</b><br>- The tunnel is a remarkable feat of engineering.<br>- to accomplish/achieve/perform astonishing feats<br>- That was no mean feat (= it was difficult to do).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tortuous</b><br>adjective<br>/ˈtɔːrtʃuəs/|not simple and direct; long, complicated and difficult to understand<br><b style='color:darkcyan;'>Examples:</b><br>- tortuous language<br>- the long, tortuous process of negotiating peace
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tortuous</b><br>adjective<br>/ˈtɔːrtʃuəs/|full of bends<br><b style='color:darkcyan;'>Examples:</b><br>- a tortuous mountain track<br>- We went by a rather tortuous route.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>florist</b><br>noun<br>/ˈflɔːrɪst/|a person who owns or works in a shop that sells flowers and plants<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>florist</b><br>noun<br>/ˈflɔːrɪst/|a shop that sells flowers and plants<br><b style='color:darkcyan;'>Examples:</b><br>- I've ordered some flowers from the florist's.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>pensive</b><br>adjective<br>/ˈpensɪv/|thinking deeply about something, especially because you are sad or worried<br><b style='color:darkcyan;'>Examples:</b><br>- to be in a pensive mood<br>- to look pensive<br>- She sat with a pensive expression on her face.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>shed</b><br>verb<br>/ʃed/|<b>(shed something) </b>to get rid of something that is no longer wanted<br><b style='color:darkcyan;'>Examples:</b><br>- The factory is shedding a large number of jobs.<br>- a quick way to shed unwanted pounds (= extra weight or fat on your body)<br>- Museums have been trying hard to shed their stuffy image.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>shed</b><br>verb<br>/ʃed/|<b>(shed something (+ adv./prep.)) </b>to take off a piece of clothing<br><b style='color:darkcyan;'>Examples:</b><br>- We shed our jackets.<br>- Luke shed his clothes onto the floor.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>shed</b><br>verb<br>/ʃed/|<b>(shed something) </b>to lose or drop what it is carrying<br><b style='color:darkcyan;'>Examples:</b><br>- The traffic jam was caused by a lorry shedding its load.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>shed</b><br>verb<br>/ʃed/|<b>(shed something) </b>if an animal sheds its skin, or a plant sheds leaves, it loses them naturally<br><b style='color:darkcyan;'>Examples:</b><br>- How often does a snake shed its skin?<br>- trees that shed their leaves in autumn
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>shed</b><br>verb<br>/ʃed/|<b>(shed something (on/over somebody/something)) </b>to send light over something; to let light fall somewhere<br><b style='color:darkcyan;'>Examples:</b><br>- The candles shed a soft glow on her face.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>shed</b><br>verb<br>/ʃed/|<b>(shed tears) </b>to cry<br><b style='color:darkcyan;'>Examples:</b><br>- She shed no tears when she heard he was dead.
